Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
KT CORP(56),30,2017/04,PHILIPPINES,30,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,1.64,0.82
KT CORP(56),30,2017/05,PHILIPPINES,30,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,1.64,0.82
KT CORP(56),30,2017/06,PHILIPPINES,30,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,1.64,0.82
KT CORP(56),30,2017/07,PHILIPPINES,30,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.82,0.82
KT CORP(56),30,2017/08,PHILIPPINES,30,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.82,0.82
KT CORP(56),30,2017/09,PHILIPPINES,30,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.82,0.82
KT CORP(56),30,2017/10,PHILIPPINES,30,CSU APAC,1,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.82,0.82
KT CORP(56),30,2017/03,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,1.63,0,0
KT CORP(56),30,2017/04,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,2.41,0,0
KT CORP(56),30,2017/05,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,3.59,8.19,3
KT CORP(56),30,2017/06,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,3.38,4,3
KT CORP(56),30,2017/07,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,3.86,3.5,3
KT CORP(56),30,2017/08,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,3.82,3.5,3
KT CORP(56),30,2017/09,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,3.6,3.5,3
KT CORP(56),30,2017/10,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0,3.5,3
KT CORP(56),30,2017/11,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0,2.38,3
KT CORP(56),30,2017/12,INDIA,18,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0,0,1.35
KT CORP(56),30,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0.13,0,0
KT CORP(56),30,2017/04,ISRAEL,21,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0.25,0,0
KT CORP(56),30,2017/05,ISRAEL,21,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,1.73,0,0
KT CORP(56),30,2017/06,ISRAEL,21,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,2,0,0
KT CORP(56),30,2017/07,ISRAEL,21,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,2,0,0
KT CORP(56),30,2017/08,ISRAEL,21,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,2,0,0
KT CORP(56),30,2017/09,ISRAEL,21,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,1.83,0,0
KT CORP(56),30,2017/04,TAIWAN,39,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0.56,0,0
KT CORP(56),30,2017/05,TAIWAN,39,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0.47,0,0
KT CORP(56),30,2017/06,TAIWAN,39,CSU APAC,1,APAC,1,Phase 3,256,0,Development,2,0,0,0
KT CORP(56),30,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 1,253,0,Development,2,1,2.91,0.96
KT CORP(56),30,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 2,255,0,Development,2,0.6,1,3.91
KT CORP(56),30,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 1,253,0,Development,2,1,2.91,0
KT CORP(56),30,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 2,255,0,Development,2,0,1,3.91
KT CORP(56),30,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/03,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Phase 1,253,0,Development,2,0,0.04,0.02
KT CORP(56),30,2017/04,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Phase 1,253,0,Development,2,0,0.04,0
KT CORP(56),30,2017/03,KOREA,23,DCC BC&S-CC,10,APAC,1,Phase 1,253,0,Development,2,0,0.05,0.02
KT CORP(56),30,2017/03,KOREA,23,DCC BC&S-CC,10,APAC,1,Phase 2,255,0,Development,2,0,0,0.09
KT CORP(56),30,2017/04,KOREA,23,DCC BC&S-CC,10,APAC,1,Phase 1,253,0,Development,2,0,0.05,0
KT CORP(56),30,2017/04,KOREA,23,DCC BC&S-CC,10,APAC,1,Phase 2,255,0,Development,2,0,0,0.09
KT CORP(56),30,2017/04,KOREA,23,DCC BC&S-CC,10,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.18,0
KT CORP(56),30,2017/05,KOREA,23,DCC BC&S-CC,10,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.18,0.18
KT CORP(56),30,2017/06,KOREA,23,DCC BC&S-CC,10,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.18,0.18
KT CORP(56),30,2017/04,PHILIPPINES,30,DCC BC&S-CC,10,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.82,0
KT CORP(56),30,2017/05,PHILIPPINES,30,DCC BC&S-CC,10,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.82,0.82
KT CORP(56),30,2017/06,PHILIPPINES,30,DCC BC&S-CC,10,APAC,1,KT Fast Track CR,154,0,Production,4,0,0.82,0.82
KT CORP(56),30,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,1,0,0
KT CORP(56),30,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0.87,0,0
KT CORP(56),30,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,1.99,1.5,2.25
KT CORP(56),30,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,1.98,3.81,2.81
KT CORP(56),30,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,2,4,2.5
KT CORP(56),30,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,2.92,4,2.97
KT CORP(56),30,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,2.28,4.47,3.06
KT CORP(56),30,2017/10,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,2.5,2.5
KT CORP(56),30,2017/11,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,1.88,2.57
KT CORP(56),30,2017/12,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,0,2.57
KT CORP(56),30,2017/06,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,0,0
KT CORP(56),30,2017/08,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,0,0
KT CORP(56),30,2017/09,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,0,0
KT CORP(56),30,2017/06,RUSSIA,32,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,0.04,0.04
KT CORP(56),30,2017/08,RUSSIA,32,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,0,0.03
KT CORP(56),30,2017/09,RUSSIA,32,DCC BC&S-CC,10,APAC,1,Phase 3,256,0,Development,2,0,0.03,0.04
KT CORP(56),30,2017/03,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase 1,253,0,Development,2,1,0,0
KT CORP(56),30,2017/03,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase 2,255,0,Development,2,1,0,0
KT CORP(56),30,2017/04,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/04,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase 2,255,0,Development,2,0,0,0
KT CORP(56),30,2017/05,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/05,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase 2,255,0,Development,2,0,0,0
KT CORP(56),30,2017/03,CHINA,9,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,5.73,7.69,8.61
KT CORP(56),30,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,5,11.91,17.74
KT CORP(56),30,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,1.38,6.69,0
KT CORP(56),30,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,5.52,11.91,22.65
KT CORP(56),30,2017/05,INDIA,18,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/05,INDIA,18,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,1,3.91,4.46
KT CORP(56),30,2017/06,INDIA,18,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/06,INDIA,18,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,0,0,0
KT CORP(56),30,2017/03,IRELAND,20,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0,0
KT CORP(56),30,2017/03,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0.25,0.33
KT CORP(56),30,2017/04,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0.25,0
KT CORP(56),30,2017/05,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,3,0,0
KT CORP(56),30,2017/06,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,0,0,0
KT CORP(56),30,2017/03,KOREA,23,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0.06,0.06
KT CORP(56),30,2017/03,KOREA,23,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,0,0.09,0.26
KT CORP(56),30,2017/04,KOREA,23,DCC RM-CC,18,APAC,1,Phase 1,253,0,Development,2,0,0.06,0
KT CORP(56),30,2017/04,KOREA,23,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,0,0.09,0.35
KT CORP(56),30,2017/05,KOREA,23,DCC RM-CC,18,APAC,1,Phase 2,255,0,Development,2,0,0.09,0.04
KT CORP(56),30,2017/04,KOREA,23,DCC RM-CC,18,APAC,1,KT Fast Track CR,154,0,Production,4,0,1.08,0
KT CORP(56),30,2017/05,KOREA,23,DCC RM-CC,18,APAC,1,KT Fast Track CR,154,0,Production,4,0,1.08,1.08
KT CORP(56),30,2017/06,KOREA,23,DCC RM-CC,18,APAC,1,KT Fast Track CR,154,0,Production,4,0,1.08,0.18
KT CORP(56),30,2017/04,PHILIPPINES,30,DCC RM-CC,18,APAC,1,KT Fast Track CR,154,0,Production,4,0,4.92,0
KT CORP(56),30,2017/05,PHILIPPINES,30,DCC RM-CC,18,APAC,1,KT Fast Track CR,154,0,Production,4,0,4.92,4.92
KT CORP(56),30,2017/06,PHILIPPINES,30,DCC RM-CC,18,APAC,1,KT Fast Track CR,154,0,Production,4,0,4.92,0.82
KT CORP(56),30,2017/06,zzzz,44,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,14.7,15
KT CORP(56),30,2017/07,zzzz,44,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,11.5,12
KT CORP(56),30,2017/08,zzzz,44,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,10,10
KT CORP(56),30,2017/09,zzzz,44,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,10,11
KT CORP(56),30,2017/10,zzzz,44,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,9.5,10
KT CORP(56),30,2017/11,zzzz,44,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,7.13,7
KT CORP(56),30,2017/12,zzzz,44,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0,5
KT CORP(56),30,2017/03,CHINA,9,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0.43,0,0
KT CORP(56),30,2017/04,CHINA,9,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,1.79,0,0
KT CORP(56),30,2017/05,CHINA,9,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,3.26,0,0
KT CORP(56),30,2017/06,CHINA,9,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,3,0,0
KT CORP(56),30,2017/07,CHINA,9,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,1.02,0,0
KT CORP(56),30,2017/08,CHINA,9,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0,0
KT CORP(56),30,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,7.94,0,0
KT CORP(56),30,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,7.6,0,0
KT CORP(56),30,2017/05,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,12.98,14,20.73
KT CORP(56),30,2017/06,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,11.61,6.73,5.73
KT CORP(56),30,2017/07,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,13.02,5.83,4.33
KT CORP(56),30,2017/08,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,12.73,5.37,3.87
KT CORP(56),30,2017/09,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,13,6.37,4.87
KT CORP(56),30,2017/10,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,6.37,4.87
KT CORP(56),30,2017/11,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,4.78,5
KT CORP(56),30,2017/12,INDIA,18,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0,5
KT CORP(56),30,2017/05,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0,0.03
KT CORP(56),30,2017/06,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.03,0.03
KT CORP(56),30,2017/07,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.02,0.02
KT CORP(56),30,2017/08,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/09,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/10,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/11,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/12,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0,0.01
KT CORP(56),30,2017/05,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0,0.24
KT CORP(56),30,2017/06,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.24,0.24
KT CORP(56),30,2017/07,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.15,0.15
KT CORP(56),30,2017/08,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.12,0.12
KT CORP(56),30,2017/09,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.12,0.12
KT CORP(56),30,2017/10,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.12,0.12
KT CORP(56),30,2017/11,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0.09,0.12
KT CORP(56),30,2017/12,RUSSIA,32,DCC RM-CC,18,APAC,1,Phase 3,256,0,Development,2,0,0,0.12
KT CORP(56),30,2017/05,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.93,1.17
KT CORP(56),30,2017/06,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.93,1.17
KT CORP(56),30,2017/07,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.93,1.17
KT CORP(56),30,2017/08,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.93,1.17
KT CORP(56),30,2017/09,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.93,1.17
KT CORP(56),30,2017/10,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.93,1.17
KT CORP(56),30,2017/11,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.93,0.93
KT CORP(56),30,2017/12,INDIA,18,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0,0.23
KT CORP(56),30,2017/05,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/06,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/07,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/08,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/09,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/10,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/11,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.01,0.01
KT CORP(56),30,2017/12,ISRAEL,21,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0,0
KT CORP(56),30,2017/05,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.06,0.08
KT CORP(56),30,2017/06,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.06,0.08
KT CORP(56),30,2017/07,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.06,0.08
KT CORP(56),30,2017/08,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.06,0.08
KT CORP(56),30,2017/09,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.06,0.08
KT CORP(56),30,2017/10,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.06,0.08
KT CORP(56),30,2017/11,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0.06,0.06
KT CORP(56),30,2017/12,RUSSIA,32,Program MNG CC,21,APAC,1,Phase 3,256,0,Development,2,0,0,0.02
TRUE MOVE(797),62,2017/03,INDIA,18,CSU APAC,1,APAC,1,V763.5,352,0,Completed,1,0,2,2
TRUE MOVE(797),62,2017/03,CHILE,8,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,0
TRUE MOVE(797),62,2017/03,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,2.35,4,7.3
TRUE MOVE(797),62,2017/04,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0.01,0,7.3
TRUE MOVE(797),62,2017/05,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/06,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/07,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/08,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/09,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/10,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/11,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/12,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,7.3
TRUE MOVE(797),62,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.03,0,0
TRUE MOVE(797),62,2017/04,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0.06,0,0
TRUE MOVE(797),62,2017/05,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,0
TRUE MOVE(797),62,2017/06,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,0,0
TRUE MOVE(797),62,2017/04,CHILE,8,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1,0,0
TRUE MOVE(797),62,2017/05,CHILE,8,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1,0,0
TRUE MOVE(797),62,2017/04,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.85,1.41,1.41
TRUE MOVE(797),62,2017/05,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.82,1.34,2
TRUE MOVE(797),62,2017/06,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.71,1.23,1.18
TRUE MOVE(797),62,2017/07,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.71,1.23,1.18
TRUE MOVE(797),62,2017/08,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.82,1.23,1.18
TRUE MOVE(797),62,2017/09,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.73,1.23,1.18
TRUE MOVE(797),62,2017/10,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,1.2,1.18
TRUE MOVE(797),62,2017/11,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0.93,1.18
TRUE MOVE(797),62,2017/12,INDIA,18,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,0,1.18
TRUE MOVE(797),62,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.14,0,0
TRUE MOVE(797),62,2017/04,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,4.21,3.21,3.21
TRUE MOVE(797),62,2017/05,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.54,3.05,4.55
TRUE MOVE(797),62,2017/06,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.03,2.8,2.68
TRUE MOVE(797),62,2017/07,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.89,2.8,2.68
TRUE MOVE(797),62,2017/08,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,1.37,2.8,2.68
TRUE MOVE(797),62,2017/09,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0.38,2.8,2.68
TRUE MOVE(797),62,2017/10,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,2.74,2.68
TRUE MOVE(797),62,2017/11,ISRAEL,21,CSU APAC,1,APAC,1,Data migration Period II Apr17-Aug17,94,100,Development,2,0,2.12,2.68
