"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"38",1,3,10.3,6.65,0,1,0.99999999672139,0.00120009153835561,5.66363766727816e-15,0.956391642474759
"39",1,1,10.3,5.65,1,1,0.999999999898436,4.35801449950871e-08,1.78545148872717e-18,0.955498916952785
"40",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"41",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"42",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"43",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"44",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"45",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"46",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"47",1,1.99,3.38,2.685,0,1,0.965951376594947,0.91812129772126,0.0282698002422,1.57740117663342
"48",1,0.01,0.02,0.015,1,1,0.141399551752748,0.270645258654287,0.994455017521459,0.00855723544762172
"49",1,3.39,1.95,2.67,1,1,0.128410029745537,0.999981385036434,0.999996873433394,0.520502109185178
"50",1,0.11,0.05,0.08,1,1,0.132811830405288,0.357653725541587,0.996109757837945,0.0502396538275135
"51",1,0.06,3,1.53,0,1,0.994809073987737,0.00298011346294281,1.12170137680394e-05,0.942407577288537
"52",1,1.42,3,2.21,0,1,0.961751329716352,0.627679292666954,0.0106767711784604,1.32441173440959
"53",1,0.02,3,1.51,0,1,0.995108602243355,0.00247475682801175,9.16508276114902e-06,0.942912997711841
"54",1,2.91,1.21,2.06,1,1,0.0434833657748992,0.999960384630647,0.999999105007197,0.269781413112191
"55",1,10.02,4.76,7.39,0,1,0.00595855489220323,1,0.999999999999921,0.159036825049308
"56",1,0.07,0.03,0.05,1,1,0.133803403139271,0.32478429440885,0.995690801531391,0.0281306731851498
"57",1,0.27,3,1.635,0,1,0.992910528294302,0.00788718151243227,3.23975566378298e-05,0.940482939998577
"58",1,0.23,3,1.615,0,1,0.993318871221663,0.00655517341175817,2.64711664317788e-05,0.940689226718352
"59",1,3,1.7,2.35,0,1,0.078723945847512,0.999971999851807,0.999950222870449,0.373754039155162
"60",1,1,1.7,1.35,0,1,0.628769134838542,0.76259763129431,0.451716557546311,1.05664570205124
"61",1,3,0.3,1.65,0,1,0.00237471352020272,0.999998299322557,0.999999952432763,0.148455796669172
"62",1,3,0.3,1.65,0,1,0.00237471352020272,0.999998299322557,0.999999952432763,0.148455796669172
"63",1,1,6,3.5,0,1,0.999990117836761,0.00058885555606029,4.37455965388068e-10,0.955907771834482
"64",1,3,6,4.5,0,1,0.999804160035705,0.867560356286892,1.06663876838932e-05,1.60032767164169
"65",1,3,6,4.5,0,1,0.999804160035705,0.867560356286892,1.06663876838932e-05,1.60032767164169
"66",1,3,6,4.5,0,1,0.999804160035705,0.867560356286892,1.06663876838932e-05,1.60032767164169
"67",1,1,6,3.5,1,1,0.99999393214317,0.000237537035137876,3.36259520127542e-09,0.955657684478951
"68",1,3,6,4.5,1,1,0.999879741496245,0.725388346084391,8.19835344404609e-05,1.49488617860222
"69",1,1,6,3.5,0,1,0.999990117836761,0.00058885555606029,4.37455965388068e-10,0.955907771834482
"70",1,2,6,4,0,1,0.999956005109468,0.0584920868843583,6.83090334927976e-08,0.998882305195641
"71",1,3,20.3,11.65,0,1,1,2.45524281972754e-12,1.52580441481151e-36,0.955498884834467
"72",1,3,20.3,11.65,0,1,1,2.45524281972754e-12,1.52580441481151e-36,0.955498884834467
"73",1,2,10.65,6.325,0,1,0.999999999699146,5.65701616982917e-06,6.37699026268566e-18,0.955503092289455
"74",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"75",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"76",1,2,10.65,6.325,0,1,0.999999999699146,5.65701616982917e-06,6.37699026268566e-18,0.955503092289455
"77",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"78",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"79",1,3,10.65,6.825,0,1,0.999999998660565,0.00059612791270599,9.95771244348865e-16,0.955942349982739
"80",1,1,10.65,5.825,0,1,0.999999999932424,5.36514298689693e-08,4.0838701700991e-20,0.955498924545311
"81",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"82",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"83",1,1,1.66,1.33,0,1,0.604591739809781,0.776781612379031,0.501231457608044,1.06485246881636
"84",1,0.31,0.31,0.31,1,1,0.180936883846875,0.456570465737989,0.994853295533641,0.264141589295001
"85",1,1,2.34,1.67,0,1,0.89695373470151,0.471635784568102,0.0331708376255498,1.04840108804087
"86",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"87",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"88",1,1.64,1.64,1.64,1,1,0.476380332535139,0.966431836176102,0.995396276233552,1.51635790826863
"89",1,0.82,0.82,0.82,1,1,0.27543076397363,0.765138086673774,0.995068655886082,0.772941349800268
"90",1,2,0.72,1.36,0,1,0.030092691290175,0.999584648521584,0.999940193435796,0.229889761340123
"91",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"92",1,2.96,2.96,2.96,1,1,0.78755870350703,0.99896016146913,0.995878753309455,2.45984453709651
"93",1,1.48,1.48,1.48,1,1,0.434176660198793,0.949543366835171,0.995334098196549,1.3791200610821
"94",1,3,1.3,2.15,0,1,0.0298036897531464,0.999987422875182,0.999993172453943,0.229410100554728
"95",1,1,3.65,2.325,0,1,0.995987529821083,0.0609559745602517,5.12586638248103e-05,0.989071437125754
"96",1,2,3.65,2.825,0,1,0.982380137179278,0.872521419406241,0.00794092155076567,1.56363707714826
"97",1,2,3.65,2.825,0,1,0.982380137179278,0.872521419406241,0.00794092155076567,1.56363707714826
"98",1,2,3.65,2.825,0,1,0.982380137179278,0.872521419406241,0.00794092155076567,1.56363707714826
"99",1,3,3.65,3.325,0,1,0.926052484902761,0.998616270477259,0.555536898095981,2.25455513666457
"100",1,3,3.65,3.325,1,1,0.953260790972302,0.996575533873898,0.90572846606621,2.82155491366301
"101",1,2,3.65,2.825,0,1,0.982380137179278,0.872521419406241,0.00794092155076567,1.56363707714826
"102",1,3,3.65,3.325,1,1,0.953260790972302,0.996575533873898,0.90572846606621,2.82155491366301
"103",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"104",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"105",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"106",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"107",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"108",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"109",1,0.61,4,2.305,0,1,0.99908156130237,0.005211351424583,1.25710346606307e-06,0.956666163588218
"110",1,0.39,3,1.695,0,1,0.991530889288026,0.0137127706026895,5.93917049987116e-05,0.940781550986797
"111",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"112",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"113",1,3,29.43,16.215,1,1,1,1.1535109977286e-20,2.37792100685535e-55,0.955498884832641
"114",1,2,30.43,16.215,0,1,1,3.66842063908666e-23,1.38023707932113e-60,0.955498884832641
"115",1,2,30.43,16.215,0,1,1,3.66842063908666e-23,1.38023707932113e-60,0.955498884832641
"116",1,2,30.43,16.215,0,1,1,3.66842063908666e-23,1.38023707932113e-60,0.955498884832641
"117",1,2,30.43,16.215,0,1,1,3.66842063908666e-23,1.38023707932113e-60,0.955498884832641
"118",1,1,30.43,15.715,0,1,1,3.47912934853457e-25,8.83913696542214e-63,0.955498884832641
"119",1,1,30.43,15.715,0,1,1,3.47912934853457e-25,8.83913696542214e-63,0.955498884832641
"120",1,2,30.43,16.215,0,1,1,3.66842063908666e-23,1.38023707932113e-60,0.955498884832641
"121",1,3,30.43,16.715,0,1,1,3.86801082602613e-21,2.15524932194773e-58,0.955498884832641
"122",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"123",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"124",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"125",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"126",1,2,0.07,1.035,0,1,0.00585038211237336,0.999886832860264,0.999997629990864,0.158630002204903
"127",1,2,0.07,1.035,0,1,0.00585038211237336,0.999886832860264,0.999997629990864,0.158630002204903
"128",1,1,0.07,0.535,0,1,0.0255308692771997,0.988206955183183,0.999630057537994,0.207526607021164
"129",1,3,0.07,1.535,0,1,0.00132006031712775,0.999998926602768,0.999999984822256,0.145342914186277
"130",1,2,0.07,1.035,0,1,0.00585038211237336,0.999886832860264,0.999997629990864,0.158630002204903
"131",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"132",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"133",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"134",1,0.4,13.05,6.725,0,1,0.99999999999994,2.69316058152735e-11,1.31293264940663e-26,0.9554988848525
"135",1,5.67,1,3.335,0,1,0.000264482478658082,0.999999999972618,0.99999999999786,0.142227609984395
"136",1,3,11.04,7.02,0,1,0.999999999506005,0.00027326481741734,1.43530868740351e-16,0.955702169449697
"137",1,1.98,3,2.49,0,1,0.915935106005049,0.958146986075595,0.154401187555152,1.63536426668674
"138",1,3.9,4,3.95,0,1,0.888816509884947,0.999957824134395,0.953933285139528,2.70102969971249
"139",1,2,12.57,7.285,1,1,0.999999999998639,4.89495401955389e-08,3.53992005980332e-21,0.95549892124297
"140",1,1.98,4,2.99,0,1,0.992938359335056,0.7558340090694,0.00127049947754893,1.49870074756634
"141",1,3.4,4,3.7,0,1,0.9440329001362,0.999567089074214,0.623655318087376,2.4033046416753
"142",1,1,12.57,6.785,0,1,0.999999999999502,1.15125139406271e-09,2.94923501135369e-24,0.955498885687605
"143",1,1.98,4,2.99,0,1,0.992938359335056,0.7558340090694,0.00127049947754893,1.49870074756634
"144",1,3,14.09,8.545,0,1,0.999999999999798,6.11450792446178e-07,3.78632903867785e-23,0.955499339700083
"145",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"146",1,2,14.09,8.045,0,1,0.999999999999954,5.79900151834178e-09,2.42479219479382e-25,0.955498889146477
"147",1,1.98,2,1.99,0,1,0.457781208387769,0.994128178549769,0.963247086478585,1.437237257183
"148",1,2,14.09,8.045,0,1,0.999999999999954,5.79900151834178e-09,2.42479219479382e-25,0.955498889146477
"149",1,1.98,4,2.99,0,1,0.992938359335056,0.7558340090694,0.00127049947754893,1.49870074756634
"150",1,3,14.09,8.545,1,1,0.999999999999876,2.46565089609834e-07,2.91043965576192e-22,0.955499068255994
"151",1,4.35,2,3.175,0,1,0.0239258340392345,0.999999905201788,0.999999758534497,0.212076814470695
"152",1,1,14.09,7.545,1,1,0.999999999999994,2.21776021231912e-11,1.1936333529908e-26,0.955498884849121
"153",1,4.35,4,4.175,0,1,0.803243286793472,0.999994815269088,0.995049838688731,2.50576040636967
"154",1,3,14.09,8.545,0,1,0.999999999999798,6.11450792446178e-07,3.78632903867785e-23,0.955499339700083
"155",1,4.35,3,3.675,0,1,0.240316504244846,0.999999298925735,0.999965342294537,0.850825548065424
"156",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"157",1,1,3.46,2.23,0,1,0.993493184830648,0.0867050820291267,0.000131690571404445,1.00097529609784
"158",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"159",1,2,3.93,2.965,0,1,0.991312022958017,0.796278796396058,0.00198847539543412,1.52498815918006
"160",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"161",1,3,3.93,3.465,1,1,0.976602323997083,0.994018815230821,0.705144427863431,2.6089268280603
"162",1,1,4.41,2.705,0,1,0.999423598806777,0.0139894022930521,1.176250147861e-06,0.964205897067613
"163",1,2,4.41,3.205,0,1,0.997438899588437,0.599355953113162,0.000183638724692952,1.39406487901502
"164",1,3,4.41,3.705,1,1,0.993029735859038,0.984521789986734,0.180636229503753,1.91914642454909
"165",1,1,4.41,2.705,1,1,0.999646000092293,0.00568865878886988,9.04141746471273e-06,0.958698346555734
"166",1,1,4.41,2.705,1,1,0.999646000092293,0.00568865878886988,9.04141746471273e-06,0.958698346555734
"167",1,3,4.41,3.705,0,1,0.988697647745046,0.993700287451136,0.0278809338818157,1.70023172823283
"168",1,0.1,3.45,1.775,1,1,0.998925225534215,0.000589833092711718,1.12908691435597e-05,0.952780618217771
"169",1,2.33,1,1.665,0,1,0.0373414574765418,0.999843596887933,0.999954623148121,0.251501270047214
"170",1,0.52,4,2.26,0,1,0.999196974220852,0.00343285401812409,7.97907006795359e-07,0.955683176001536
"171",1,1.6,3,2.3,0,1,0.950538751037483,0.795880044232816,0.0260890851869169,1.43792492483568
"172",1,0.52,1,0.76,0,1,0.36665737440834,0.582164956804572,0.702342251773769,0.498044618595036
"173",1,1.4,1,1.2,0,1,0.134615103109918,0.988235546809271,0.99504898445916,0.523184122442265
"174",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"175",1,0.52,3,1.76,0,1,0.98973488324472,0.0248420749354036,0.000114515045159807,0.943835756847321
"176",1,0.52,2,1.26,0,1,0.881952486427364,0.158531300350304,0.0161730034721832,0.747496677196477
"177",1,0.52,3,1.76,0,1,0.98973488324472,0.0248420749354036,0.000114515045159807,0.943835756847321
"178",1,1.15,1,1.075,0,1,0.184310683357251,0.963254475698309,0.982715235193004,0.634110071516565
"179",1,1.15,4,2.575,0,1,0.99794514577274,0.0608655999172722,1.92254665017895e-05,0.994738538912032
"180",1,1.15,2,1.575,0,1,0.744639510524949,0.779960691477138,0.283718796876721,1.17741459779594
"181",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"182",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"183",1,2.37,2.37,2.37,-1,1,0.427245132457458,0.999188868332627,0.795562110723018,1.1170903716998
"184",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"185",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"186",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"187",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"188",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"189",1,3,3,3,0,1,0.703727750127711,0.999622721553265,0.969271286920516,2.1757707177257
"190",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"191",1,0.63,0.63,0.63,1,1,0.236954385782279,0.662884317381468,0.994989492128557,0.583178386248054
"192",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"193",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"194",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"195",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"196",1,3.01,3.01,3.01,-1,1,0.595807304468313,0.999851819522818,0.804191004010075,1.62721778503289
"197",1,1.42,0.71,1.065,0,1,0.0670860811959595,0.993965755209286,0.998935861256719,0.333516172506918
"198",1,1.42,2.84,2.13,1,1,0.964536899718984,0.483556717956572,0.155144974737717,1.42682103636659
"199",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"200",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"201",1,1,2,1.5,0,1,0.78486237061091,0.638004814349537,0.156604507086054,1.01334306925517
"202",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"203",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"204",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"205",1,0.58,0.29,0.435,1,1,0.122994120250998,0.754648573956482,0.998803660927352,0.320343596019824
"206",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"207",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"208",1,1.58,1.58,1.58,1,1,0.460481460277152,0.960856681896206,0.995373056713435,1.4652437460253
"209",1,2.13,1.42,1.775,0,1,0.132766905643616,0.999080650764472,0.998997578604238,0.531300672001591
"210",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"211",1,1.42,2.84,2.13,1,1,0.964536899718984,0.483556717956572,0.155144974737717,1.42682103636659
"212",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"213",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"214",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"215",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"216",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"217",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"218",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"219",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"220",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"221",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"222",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"223",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"224",1,0.42,0.42,0.42,1,1,0.198938108932927,0.529501792885072,0.994900523567316,0.371602818745949
"225",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"226",1,0.87,0.58,0.725,1,1,0.160334387971164,0.869230645136991,0.998832498580126,0.515853761261292
"227",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"228",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"229",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"230",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"231",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"232",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"233",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"234",1,3,2,2.5,0,1,0.155444468789928,0.999948968354771,0.999779177433749,0.599981658184544
"235",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"236",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"237",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"238",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"239",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"240",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"241",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"242",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"243",1,3,4,3.5,0,1,0.968407936076447,0.997216575101836,0.180164096995841,1.85524717719244
"244",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"245",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"246",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"247",1,1,4,2.5,0,1,0.998356856859081,0.0312189651928562,9.01259276980515e-06,0.973885088548293
"248",1,5.93,5.93,5.93,1,1,0.988694768108267,0.999999611039346,0.996788041050063,3.05565015528389
"249",1,0.92,0.71,0.815,1,1,0.198146626633511,0.86610712305159,0.998271215475949,0.624371454576672
"250",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"251",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"252",1,1.77,0.71,1.24,0,1,0.040894009429018,0.998812366554401,0.999818180130782,0.261031236669367
"253",1,1,3,2,0,1,0.979201674087137,0.192453050433973,0.00129196831883377,1.03907110593524
"254",1,3,1,2,0,1,0.0140614552489801,0.999993099277025,0.999998461211126,0.18294975394471
"255",1,1.57,1.57,1.57,1,1,0.457838571134324,0.959844916280436,0.995369175476446,1.45668371243717
"256",1,0.38,0.29,0.335,1,1,0.158998067487149,0.547835927571551,0.996721638704368,0.269875468337376
"257",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"258",1,0.73,0.29,0.51,1,1,0.100798509132561,0.860839843688166,0.999438824368852,0.334703790636205
"259",1,1.27,3,2.135,0,1,0.969190961397105,0.456001933179356,0.00503359848745091,1.21079332502372
"260",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"261",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"262",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"263",1,2.45,4,3.225,-1,1,0.977165301412484,0.985621133686281,0.00177411101888803,1.62378221422969
"264",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"265",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
