"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"23",1,62,18,10,1,185,1,5.5,3.25,0,1,1,1,0.000133591626168298,2.25654888439586e-50,1,1,-0.527088984900062
"24",1,62,18,10,1,185,2,5.67,3.835,0,1,1,1,3.1793861916637e-05,4.46380079742338e-46,1,1,-0.527188056706873
"25",1,62,18,10,1,185,2,5.67,3.835,0,1,1,1,3.1793861916637e-05,4.46380079742338e-46,1,1,-0.527188056706873
"26",1,62,18,10,1,185,3,5.67,4.335,0,1,1,1,4.38456350818474e-06,7.52112352646115e-41,1,1,-0.527214732034536
"27",1,62,21,10,1,185,3,4,3.5,0,1,1,1,3.34395888210591e-08,7.34565301547448e-17,1,1,-0.527218966643336
"28",1,62,21,10,1,185,1,2,1.5,0,1,0.999999999999998,1,2.86739378079171e-09,2.27924253614293e-16,1,1,-0.527218996396868
"29",1,62,21,18,1,352,1,3,2,0,1,1,1,6.91357450664295e-19,5.62125468938297e-134,1,1.36142920663839e-11,-0.162400181289054
"30",1,62,18,18,1,185,13,13,13,-1,1,1,1,8.0211534020055e-05,1.77704890331463e-33,1,1,-0.527140935571235
"31",1,62,18,18,1,185,3,10,6.5,1,1,1,1,0.302577339424413,2.12417818011442e-61,1,1,-0.232744126017682
"32",1,62,18,18,1,185,1,10,5.5,0,1,1,1,0.980573444503999,8.14866983077721e-76,1,1,0.42709648674175
"33",1,62,18,18,1,185,2,10,6,0,1,1,1,0.874383559919462,1.37298134829404e-70,1,1,0.323750172525256
"34",1,62,18,18,1,185,3,10,6.5,0,1,1,1,0.489770281875321,2.31335643965276e-65,1,1,-0.0505638672733503
"35",1,62,18,18,1,185,3,10,6.5,0,1,1,1,0.489770281875321,2.31335643965276e-65,1,1,-0.0505638672733503
"36",1,62,18,18,1,185,2,10,6,0,1,1,1,0.874383559919462,1.37298134829404e-70,1,1,0.323750172525256
"37",1,62,18,18,1,185,2,10.3,6.15,1,1,1,1,0.891771923587914,2.8765745428668e-68,1,1,0.340672907703105
"38",1,62,18,18,1,185,3,10.3,6.65,0,1,1,1,0.715426874620296,5.27843477058132e-67,1,1,0.169050055748482
"39",1,62,18,18,1,185,1,10.3,5.65,1,1,1,1,0.983539272409218,1.70725233977618e-73,1,1,0.429982895214685
"40",1,62,18,21,1,185,1,3,2,0,1,0.999999999999999,1,4.85041320540187e-09,8.16923104794095e-38,1,1,-0.527218994466948
"41",1,77,18,1,1,84,3,3,3,0,1,0.999999999503118,1,0.00624832821246023,1,1,1,0.136753174399736
"42",1,77,18,1,1,81,3,1,2,0,1,0.99999999582852,1,1.57100446366801e-05,1,1,1,0.130687446208453
"43",1,77,18,1,1,84,3,3,3,0,1,0.999999999503118,1,0.00624832821246023,1,1,1,0.136753174399736
"44",1,77,18,1,1,81,2,1,1.5,0,1,0.999999995433452,1,0.000113910456152336,1,1,1,0.130783016121318
"45",1,77,18,18,1,84,2,4,3,0,1,0.999999999919499,1,0.0363043299923639,1,1,1,0.166004332490282
"46",1,77,18,18,1,84,2,1,1.5,0,1,0.999999998904553,1,2.48067899162094e-06,1,1,1,0.130674577888245
"47",1,24,18,1,1,258,1.99,3.38,2.685,0,1,1,1,8.99344625554053e-12,3.58268180125742e-87,1,1.04739692785278e-60,-0.162400181275335
"48",1,24,21,1,1,258,0.01,0.02,0.015,1,1,1,1,6.90992204553038e-15,2.55113846633253e-60,1,0.117750168038542,-0.205357658395827
"49",1,24,18,10,1,258,3.39,1.95,2.67,1,1,1,1,4.26083256051617e-16,5.51628097544643e-69,1,2.43222447872758e-37,-0.162400181284087
"50",1,24,21,10,1,258,0.11,0.05,0.08,1,1,1,1,1.03146877795389e-15,7.02884292850272e-61,1,3.15805193564905e-12,-0.162400181285238
"51",1,24,9,14,1,258,0.06,3,1.53,0,1,1,1,2.11660231326977e-12,4.65302642120811e-141,1,6.86791434381049e-181,-0.162400181282027
"52",1,24,18,14,1,258,1.42,3,2.21,0,1,1,1,6.10197419199044e-13,2.12867843439254e-89,1,3.34587525800031e-77,-0.162400181283493
"53",1,24,21,14,1,258,0.02,3,1.51,0,1,1,1,1.58516868577611e-11,7.27183199158898e-82,1,9.00202009390973e-58,-0.16240018126866
"54",1,24,9,18,1,258,2.91,1.21,2.06,1,1,1,1,4.85444069289859e-18,8.20317928751607e-113,1,1.58485586026092e-135,-0.162400181284087
"55",1,24,18,18,1,258,10.02,4.76,7.39,0,1,1,1,3.10053307775268e-18,1.72585989819577e-54,1,2.10198349658395e-31,-0.162400181284087
"56",1,24,21,18,1,258,0.07,0.03,0.05,1,1,1,1,2.11384765565813e-16,8.53046636192701e-62,1,3.29882645899145e-22,-0.162400181284087
"57",1,24,18,21,1,258,0.27,3,1.635,0,1,1,1,1.46860727562041e-12,4.01130318660983e-96,1,3.11324608375395e-95,-0.162400181282658
"58",1,24,21,21,1,258,0.23,3,1.615,0,1,1,1,2.57826524641214e-12,1.75778288069538e-81,1,1.06570730406848e-64,-0.162400181281578
"59",1,25,18,12,1,231,3,1.7,2.35,0,1,1,1,2.79372959031653e-14,1.13654924121593e-55,1,1.79378982887551e-09,-0.162400181938468
"60",1,25,18,12,1,231,1,1.7,1.35,0,1,1,1,1.46906838639058e-12,4.00343170396993e-66,1,8.38466822420532e-26,-0.162400181282657
"61",1,25,21,12,1,231,3,0.3,1.65,0,1,1,1,5.06812432854599e-16,3.69634321302398e-33,1,1,-0.527218999187474
"62",1,25,21,12,1,231,3,0.3,1.65,0,1,1,1,5.06812432854599e-16,3.69634321302398e-33,1,1,-0.527218999187474
"63",1,6,44,2,2,88,1,6,3.5,0,1,0.999999999997294,1,0.999998515181738,1,1,1,1.10389255488619
"64",1,6,44,2,2,88,3,6,4.5,0,1,0.999999999997742,1,0.999921927572556,1,1,1,1.10381801815371
"65",1,6,44,2,2,88,3,6,4.5,0,1,0.999999999997742,1,0.999921927572556,1,1,1,1.10381801815371
"66",1,6,44,2,2,88,3,6,4.5,0,1,0.999999999997742,1,0.999921927572556,1,1,1,1.10381801815371
"67",1,6,44,2,2,88,1,6,3.5,1,1,0.999999999998437,1,0.999996714822405,1,1,1,1.1038908027397
"68",1,6,44,2,2,88,3,6,4.5,1,1,0.999999999998695,1,0.999827279889791,1,1,1,1.10372590496442
"69",1,6,44,2,2,88,1,6,3.5,0,1,0.999999999997294,1,0.999998515181738,1,1,1,1.10389255488619
"70",1,6,44,2,2,88,2,6,4,0,1,0.999999999997528,1,0.999989232916236,1,1,1,1.10388352118325
"71",1,6,18,2,2,88,3,20.3,11.65,0,1,0.999999999999997,1,1,1.58782028290434e-63,0.999999999999582,2.90000091173343e-106,0.810821652611472
"72",1,6,18,2,2,88,3,20.3,11.65,0,1,0.999999999999997,1,1,1.58782028290434e-63,0.999999999999582,2.90000091173343e-106,0.810821652611472
"73",1,6,18,2,2,88,2,10.65,6.325,0,1,0.99999999998329,1,0.99999999976509,6.07355479485382e-16,1,1.34309897585037e-07,0.810821603346956
"74",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"75",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"76",1,6,18,2,2,88,2,10.65,6.325,0,1,0.99999999998329,1,0.99999999976509,6.07355479485382e-16,1,1.34309897585037e-07,0.810821603346956
"77",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"78",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"79",1,6,18,2,2,88,3,10.65,6.825,0,1,0.999999999984736,1,0.999999998296547,1.02334216792379e-10,1,0.951562002800752,0.46367392596348
"80",1,6,18,2,2,88,1,10.65,5.825,0,1,0.999999999981708,1,0.999999999967605,3.60466606366451e-21,1,9.18259095033638e-16,0.810821652539334
"81",1,6,21,10,2,221,1,3,2,0,1,1,1,1.33549923640877e-09,6.31250635605077e-54,1,2.68444051586981e-76,-0.162400179984351
"82",1,6,18,15,2,221,0.71,0.71,0.71,1,1,0.999999999999999,1,1.56355116434887e-13,2.62085413491711e-54,1,3.91953157993587e-83,-0.162400181283937
"83",1,6,18,15,2,220,1,1.66,1.33,0,1,0.999999999999999,1,4.73560450358014e-12,2.74757162658918e-61,1,3.01747033344383e-97,-0.16240018127948
"84",1,6,21,15,2,221,0.31,0.31,0.31,1,1,0.999999999999999,1,1.55153702211214e-13,2.33097564373249e-39,1,4.13455825198003e-51,-0.162400181283938
"85",1,6,21,15,2,220,1,2.34,1.67,0,1,1,1,6.81043442403135e-11,3.70186395190002e-50,1,6.49674803398663e-74,-0.162400181217807
"86",1,6,43,15,2,141,2,1,1.5,0,1,0.999999999999884,1,3.3528344370951e-07,1,1,1,0.13067249235931
"87",1,6,43,15,2,141,3,2,2.5,0,1,0.999999999999956,1,1.14498173387176e-06,1,1,1,0.130673280375523
"88",1,6,18,16,2,146,1.64,1.64,1.64,1,1,0.999999999993969,1,1.72398950211061e-08,0.000120597568440219,1,0.999999958658038,-0.527139627265388
"89",1,6,18,16,2,146,0.82,0.82,0.82,1,1,0.99999999998674,1,6.29734438675275e-09,0.000191835625350892,1,0.999999999828623,-0.527092786062401
"90",1,6,18,16,2,146,2,0.72,1.36,0,1,0.999999999977492,1,9.75789650299501e-10,0.0977260512574235,1,0.999999999999949,-0.462925892551225
"91",1,6,18,16,2,146,2,2,2,0,1,0.999999999992611,1,5.93526591203907e-08,1.07133603103813e-08,1,0.117306734511045,-0.205195820705288
"92",1,6,26,16,2,146,2.96,2.96,2.96,1,1,0.999999999999729,1,3.16677913586797e-07,1,1,1,0.130672474251659
"93",1,6,26,16,2,146,1.48,1.48,1.48,1,1,0.999999999998875,1,5.14286854894237e-08,1,1,1,0.130672216103436
"94",1,6,26,16,2,146,3,1.3,2.15,0,1,0.999999999998015,1,3.14306350510549e-09,1,1,1,0.130672169108917
"95",1,6,18,21,2,88,1,3.65,2.325,0,1,0.9999999974718,1,0.107848462427793,1,1,1,0.235632638862674
"96",1,6,18,21,2,88,2,3.65,2.825,0,1,0.999999997690523,1,0.0163970725977102,1,1,1,0.146630150022581
"97",1,6,18,21,2,88,2,3.65,2.825,0,1,0.999999997690523,1,0.0163970725977102,1,1,1,0.146630150022581
"98",1,6,18,21,2,88,2,3.65,2.825,0,1,0.999999997690523,1,0.0163970725977102,1,1,1,0.146630150022581
"99",1,6,18,21,2,88,3,3.65,3.325,0,1,0.999999997890324,1,0.00229361455537202,1,1,1,0.132904357163213
"100",1,6,18,21,2,88,3,3.65,3.325,1,1,0.999999998781403,1,0.00103795932824553,1,1,1,0.131682328046501
"101",1,6,18,21,2,88,2,3.65,2.825,0,1,0.999999997690523,1,0.0163970725977102,1,1,1,0.146630150022581
"102",1,6,18,21,2,88,3,3.65,3.325,1,1,0.999999998781403,1,0.00103795932824553,1,1,1,0.131682328046501
"103",1,11,18,16,2,232,2,2,2,0,1,1,1,2.58783649030901e-13,2.96053401448635e-65,1,6.02353721617136e-88,-0.162400181283835
"104",1,11,18,16,2,33,3,4,3.5,0,1,0.999998035394268,1,0.9772827580969,1,1,1,1.08178074920872
"105",1,11,18,16,2,232,1,1,1,0,1,1,1,7.57792025862352e-14,5.21494966453389e-65,1,4.84466166129833e-85,-0.162400181284014
"106",1,11,18,16,2,33,1,2,1.5,0,1,0.999986580792888,1,0.786728102612608,1,1,1,0.896303523290396
"107",1,11,18,16,2,33,1,1,1,0,1,0.999967963199072,1,0.129649173636807,1,1,1,0.256778883179736
"108",1,11,18,16,2,33,3,3,3,0,1,0.999995309657086,1,0.634662726592123,1,1,1,0.748329439461988
"109",1,11,18,21,2,232,0.61,4,2.305,0,1,1,1,9.16720867263729e-10,5.64059731673182e-84,1,1.30851267051504e-127,-0.162400180391914
"110",1,11,21,21,2,232,0.39,3,1.695,0,1,1,1,9.283689372791e-11,8.40773075043776e-65,1,1.78661676766876e-87,-0.162400181193736
"111",1,17,5,4,4,65,3,3,3,0,1,0.999997755597079,1,0.0181027641733662,2.25204982889634e-15,1,1,-0.509605946129378
"112",1,17,5,4,4,65,3,4,3.5,0,1,0.999999059906566,1,0.313449196210405,7.58787230571815e-21,1,0.999999999978523,-0.222165471932863
"113",1,17,5,4,4,63,3,29.43,16.215,1,1,1,1,1,1.0271314408021e-154,1.12278547936935e-43,7.20047081824105e-262,1.42261309536834
"114",1,17,5,4,4,63,2,30.43,16.215,0,1,1,1,1,2.23687510203174e-169,7.41579401865389e-46,2.55573524213361e-288,1.42261309536834
"115",1,17,5,4,4,63,2,30.43,16.215,0,1,1,1,1,2.23687510203174e-169,7.41579401865389e-46,2.55573524213361e-288,1.42261309536834
"116",1,17,5,4,4,63,2,30.43,16.215,0,1,1,1,1,2.23687510203174e-169,7.41579401865389e-46,2.55573524213361e-288,1.42261309536834
"117",1,17,5,4,4,63,2,30.43,16.215,0,1,1,1,1,2.23687510203174e-169,7.41579401865389e-46,2.55573524213361e-288,1.42261309536834
"118",1,17,5,4,4,63,1,30.43,15.715,0,1,1,1,1,1.32758953220966e-174,6.657284840225e-48,1.74732231770115e-296,1.42261309536834
"119",1,17,5,4,4,63,1,30.43,15.715,0,1,1,1,1,1.32758953220966e-174,6.657284840225e-48,1.74732231770115e-296,1.42261309536834
"120",1,17,5,4,4,63,2,30.43,16.215,0,1,1,1,1,2.23687510203174e-169,7.41579401865389e-46,2.55573524213361e-288,1.42261309536834
"121",1,17,5,4,4,63,3,30.43,16.715,0,1,1,1,1,3.76894371392145e-164,8.26072524264185e-44,3.73816700085218e-280,1.42261309536834
"122",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"123",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"124",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"125",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"126",1,17,21,4,4,63,2,0.07,1.035,0,1,0.999998958455666,1,0.000193073416023049,1,1,1,0.130857771144236
"127",1,17,21,4,4,63,2,0.07,1.035,0,1,0.999998958455666,1,0.000193073416023049,1,1,1,0.130857771144236
"128",1,17,21,4,4,63,1,0.07,0.535,0,1,0.999998859814386,1,0.00139838715218444,1,1,1,0.132030591136352
"129",1,17,21,4,4,63,3,0.07,1.535,0,1,0.999999048563167,1,2.66296802301632e-05,1,1,1,0.13069598328922
"130",1,17,21,4,4,63,2,0.07,1.035,0,1,0.999998958455666,1,0.000193073416023049,1,1,1,0.130857771144236
"131",1,17,5,10,4,65,1,3,2,0,1,0.999998136923739,1,0.225990571702357,1.93731095053292e-26,1,0.00993276763696476,0.0539110059137143
"132",1,17,5,15,4,65,3,1,2,0,1,0.999993474627493,1,3.33063240638166e-06,1.49650763982715e-05,1,1,-0.527220310627579
"133",1,17,5,18,4,65,1,4,2.5,0,1,0.99999952172302,1,0.593431268704603,9.96424150024916e-33,1,1.13497348968476e-23,0.415139031014238
"134",1,36,5,4,4,322,0.4,13.05,6.725,0,1,1,1,0.027579257362164,2.3452449436592e-252,1,0,-0.135559445856611
"135",1,36,5,4,4,207,5.67,1,3.335,0,1,0.99999999999996,1,1.68689779788985e-16,3.26819639986721e-82,1,3.29439958047007e-32,-0.162400181284176
"136",1,36,5,4,4,202,3,11.04,7.02,0,1,1,1,0.870428896095224,8.88745098807089e-148,1,6.56047344056224e-159,0.684720225249178
"137",1,36,5,4,4,322,1.98,3,2.49,0,1,1,1,1.21731729142905e-17,4.23042532444157e-189,1,3.40975960160708e-228,-0.162400181284087
"138",1,36,5,4,4,207,3.9,4,3.95,0,1,0.999999999999996,1,8.54072345390846e-11,7.01279736603355e-108,1,7.14182780327612e-80,-0.162400181200975
"139",1,36,5,4,4,202,2,12.57,7.285,1,1,1,1,0.999665382139587,2.05251802711603e-157,1,8.47210184689819e-177,0.810495995203458
"140",1,36,5,4,4,322,1.98,4,2.99,0,1,1,1,3.01452864588763e-16,1.42536487198724e-194,1,2.8984717296079e-239,-0.162400181284087
"141",1,36,5,4,4,207,3.4,4,3.7,0,1,0.999999999999996,1,2.29990062379971e-10,1.70845023209401e-110,1,5.90524547977527e-84,-0.162400181060264
"142",1,36,5,4,4,202,1,12.57,6.785,0,1,1,1,0.99997913731274,1.32666317479816e-166,1,3.53753566615197e-192,0.810801348588469
"143",1,36,5,4,4,322,1.98,4,2.99,0,1,1,1,3.01452864588763e-16,1.42536487198724e-194,1,2.8984717296079e-239,-0.162400181284087
"144",1,36,5,4,4,202,3,14.09,8.545,0,1,1,1,0.999991651016953,1.81042431628624e-164,1,1.12653157922127e-192,0.810813527198632
"145",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"146",1,36,5,4,4,202,2,14.09,8.045,0,1,1,1,0.999998848648629,1.0744901979446e-169,1,7.70194712471571e-201,0.810820532090931
"147",1,36,5,4,4,322,1.98,2,1.99,0,1,1,1,4.91573165189088e-19,1.25557313621201e-183,1,4.01123820597778e-217,-0.162400181284087
"148",1,36,5,4,4,202,2,14.09,8.045,0,1,1,1,0.999998848648629,1.0744901979446e-169,1,7.70194712471571e-201,0.810820532090931
"149",1,36,5,4,4,322,1.98,4,2.99,0,1,1,1,3.01452864588763e-16,1.42536487198724e-194,1,2.8984717296079e-239,-0.162400181284087
"150",1,36,5,4,4,202,3,14.09,8.545,1,1,1,1,0.99998152793209,1.66237410002452e-160,1,1.84455187503438e-185,0.810803675191417
"151",1,36,5,4,4,322,4.35,2,3.175,0,1,1,1,4.49129785003507e-21,3.06077690916928e-171,1,9.00880068568935e-198,-0.162400181284087
"152",1,36,5,4,4,202,1,14.09,7.545,1,1,1,1,0.999999648710037,5.85562062298022e-171,1,8.62194400804014e-202,0.810821310728162
"153",1,36,5,4,4,322,4.35,4,4.175,0,1,1,1,2.7542483977815e-18,3.47468718587086e-182,1,6.50964933127871e-220,-0.162400181284087
"154",1,36,5,4,4,202,3,14.09,8.545,0,1,1,1,0.999991651016953,1.81042431628624e-164,1,1.12653157922127e-192,0.810813527198632
"155",1,36,5,4,4,322,4.35,3,3.675,0,1,1,1,1.11221175625052e-19,1.0312731115035e-176,1,7.65794576627598e-209,-0.162400181284087
"156",1,36,18,4,4,207,1,2,1.5,0,1,0.999999999999999,1,3.54101405826546e-10,9.70399024099119e-48,1,1,-0.527218998842858
"157",1,36,18,4,4,202,1,3.46,2.23,0,1,0.999999999999999,1,7.81593565814221e-08,2.13831628181435e-52,1,1,-0.527218923121083
"158",1,36,18,4,4,207,2,2,2,0,1,0.999999999999999,1,4.88313609529648e-11,1.63503956861599e-42,1,1,-0.527218999139953
"159",1,36,18,4,4,202,2,3.93,2.965,0,1,1,1,4.87130709477014e-08,9.6514953879243e-50,1,1,-0.527218951778851
"160",1,36,18,4,4,207,2,2,2,0,1,0.999999999999999,1,4.88313609529648e-11,1.63503956861599e-42,1,1,-0.527218999139953
"161",1,36,18,4,4,202,3,3.93,3.465,1,1,1,1,3.03619997534519e-09,1.49321008140261e-40,1,1,-0.527218996232578
"162",1,36,18,4,4,202,1,4.41,2.705,0,1,1,1,1.64856143631086e-06,1.35281017181259e-57,1,1,-0.52721739477149
"163",1,36,18,4,4,202,2,4.41,3.205,0,1,1,1,2.27340562932107e-07,2.2793697281314e-52,1,1,-0.527218777934675
"164",1,36,18,4,4,202,3,4.41,3.705,1,1,1,1,1.41697395330187e-08,3.52647721465857e-43,1,1,-0.527218985397174
"165",1,36,18,4,4,202,1,4.41,2.705,1,1,1,1,7.45107946312618e-07,1.24218205182098e-53,1,1,-0.527218274032152
"166",1,36,18,4,4,202,1,4.41,2.705,1,1,1,1,7.45107946312618e-07,1.24218205182098e-53,1,1,-0.527218274032152
"167",1,36,18,4,4,202,3,4.41,3.705,0,1,1,1,3.13507686710191e-08,3.84054353358422e-47,1,1,-0.527218968676222
"168",1,36,21,4,4,322,0.1,3.45,1.775,1,1,1,1,1.27457705149862e-14,3.19684633713997e-118,1,1.01581404453842e-76,-0.162400181284075
"169",1,36,21,4,4,207,2.33,1,1.665,0,1,0.999999999999999,1,1.66320759350716e-12,1.82599599225657e-20,1,1,-0.527218999185858
"170",1,36,21,4,4,322,0.52,4,2.26,0,1,1,1,7.16920363644014e-14,5.33438315211938e-123,1,1.35900677278317e-86,-0.162400181284017
"171",1,36,21,4,4,207,1.6,3,2.3,0,1,1,1,4.33202292328864e-09,3.17089584963963e-35,1,1,-0.527218994971455
"172",1,36,21,4,4,322,0.52,1,0.76,0,1,1,1,4.72089176970167e-18,1.39462726691794e-106,1,2.21251231983114e-53,-0.162400181284087
"173",1,36,21,4,4,207,1.4,1,1.2,0,1,0.999999999999998,1,1.04989354165475e-11,2.51641553721201e-25,1,1,-0.52721899917726
"174",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"175",1,36,21,4,4,322,0.52,3,1.76,0,1,1,1,2.89504482378055e-15,1.58322335708586e-117,1,1.59873437605443e-75,-0.162400181284084
"176",1,36,21,4,4,322,0.52,2,1.26,0,1,1,1,1.16906771752124e-16,4.69894292731201e-112,1,1.88074971837246e-64,-0.162400181284087
"177",1,36,21,4,4,322,0.52,3,1.76,0,1,1,1,2.89504482378055e-15,1.58322335708586e-117,1,1.59873437605443e-75,-0.162400181284084
"178",1,36,21,4,4,322,1.15,1,1.075,0,1,1,1,1.35504552319018e-18,2.73654276347353e-103,1,3.08266041347413e-48,-0.162400181284087
"179",1,36,21,4,4,322,1.15,4,2.575,0,1,1,1,2.05778860569206e-14,1.04671462825962e-119,1,1.89348386562728e-81,-0.162400181284067
"180",1,36,21,4,4,322,1.15,2,1.575,0,1,1,1,3.35559477787696e-17,9.2202831313685e-109,1,2.6204205294196e-59,-0.162400181284087
"181",1,36,5,4,4,302,1,4,2.5,0,1,1,1,3.61384773291149e-14,2.3095144001101e-186,1,2.84555289577209e-222,-0.162400181284052
"182",1,36,5,4,4,302,2,2,2,0,1,1,1,8.12661674988788e-18,3.42779273731069e-170,1,5.75995227663879e-192,-0.162400181284087
"183",1,36,5,10,4,322,2.37,2.37,2.37,-1,1,1,1,4.95937112349555e-19,3.4452975029041e-188,1,1.17633911030315e-232,-0.162400181284087
"184",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"185",1,36,5,10,4,322,0.79,0.79,0.79,1,1,1,1,1.45513335210914e-20,7.10581690406512e-180,1,1.22850880267427e-213,-0.162400181284087
"186",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"187",1,36,5,10,4,207,0.71,0.71,0.71,1,1,0.999999999999968,1,1.67698985378216e-13,3.3745825610586e-103,1,1.08736982897947e-69,-0.162400181283996
"188",1,36,18,10,4,207,1,3,2,0,1,1,1,2.64089322416992e-09,7.98490106174675e-54,1,1,-0.5272189966173
"189",1,36,18,10,4,207,3,3,3,0,1,1,1,5.02219068402954e-11,2.26686350960181e-43,1,1,-0.527218999138597
"190",1,36,18,10,4,207,3,2,2.5,0,1,0.999999999999999,1,2.02804493802297e-12,6.72795926610804e-38,1,1,-0.527218999185502
"191",1,36,21,10,4,322,0.63,0.63,0.63,1,1,1,1,1.5761092829138e-19,1.24427603303146e-100,1,1.4008939661889e-48,-0.162400181284087
"192",1,36,21,10,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,1.31987681037844e-12,6.84623177875222e-24,1,1,-0.527218999186192
"193",1,36,21,10,4,322,0.21,0.21,0.21,1,1,1,1,9.40944201540631e-20,1.57828839615892e-100,1,2.32636708009129e-47,-0.162400181284087
