"","neurons.1","neurons.Demand","neurons.Unit_Demand","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"28",1,0.0688497061293031,0.0362030905077263,1,0.200629322729221,0.252902158764076,0.982962649311356,0.00385857863431668
"29",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"30",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"31",1,0.687657430730479,0.132450331125828,1,0.488006153182738,0.302835223209535,0.999999999999477,0.417198286489504
"32",1,0.335852225020991,0.132450331125828,1,0.428017574869786,0.283692790344821,0.999999929045927,0.320216932697621
"33",1,0.293870696893367,0.132450331125828,1,0.420963972147514,0.28145786621735,0.999999709294744,0.308830548176541
"34",1,0.293870696893367,0.132450331125828,1,0.420963972147514,0.28145786621735,0.999999709294744,0.308830548176541
"35",1,0.293870696893367,0.132450331125828,1,0.420963972147514,0.28145786621735,0.999999709294744,0.308830548176541
"36",1,0.293870696893367,0.132450331125828,1,0.420963972147514,0.28145786621735,0.999999709294744,0.308830548176541
"37",1,0.199832073887489,0.132450331125828,1,0.405284476142371,0.276490706172407,0.999993154652511,0.283523097705184
"38",1,0,0.0596026490066225,1,0.229917939370362,0.253476533970383,0.92942156639871,0.0639353095081326
"39",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"40",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"41",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"42",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"43",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"44",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"45",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"46",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"47",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"48",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"49",1,0.244332493702771,0.0423841059602649,1,0.230886499844937,0.262786943030674,0.999961730847515,0.0460267606904902
"50",1,0.0839630562552477,0.172626931567329,1,0.47905507749625,0.277658742374199,0.999920060258263,0.379116836169777
"51",1,0.244332493702771,0,1,0.167491346341044,0.25544413421265,0.999826197341041,-0.0427555145980172
"52",1,0.0839630562552477,0.172626931567329,1,0.47905507749625,0.277658742374199,0.999920060258263,0.379116836169777
"53",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"54",1,0.00335852225020991,0.000883002207505519,1,0.146676658697455,0.243742945048005,0.644271839420244,0.0644553709292184
"55",1,0.00335852225020991,0,1,0.145636187441409,0.243596082084488,0.637013334208707,0.0659544406267103
"56",1,0.00419815281276238,0.000883002207505519,1,0.146748950948014,0.243783590315419,0.65070952202917,0.0619433895069839
"57",1,0,0.00397350993377483,1,0.15007197865776,0.24409467032176,0.643705725285668,0.0694021688373394
"58",1,0.00419815281276238,0,1,0.145708054441886,0.243636710751576,0.643509691706723,0.0634177680513755
"59",1,0,0.00397350993377483,1,0.15007197865776,0.24409467032176,0.643705725285668,0.0694021688373394
"60",1,0.0151133501259446,0,1,0.146645004226783,0.244165301339744,0.722581322352394,0.0326578151609672
"61",1,0.0151133501259446,0.00794701986754967,1,0.156286321320483,0.245491316561731,0.77574966317776,0.0245249857996489
"62",1,0.0151133501259446,0.00794701986754967,1,0.156286321320483,0.245491316561731,0.77574966317776,0.0245249857996489
"63",1,0.0688497061293031,0,1,0.151330594841526,0.246778895588107,0.940613035931813,-0.0482471489148355
"64",1,0.0688497061293031,0.0362030905077263,1,0.200629322729221,0.252902158764076,0.982962649311356,0.00385857863431668
"65",1,0.0688497061293031,0.0362030905077263,1,0.200629322729221,0.252902158764076,0.982962649311356,0.00385857863431668
"66",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"67",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"68",1,0.125944584382872,0.0993377483443709,1,0.321482500762104,0.266740666912081,0.999732866105549,0.166149106912987
"69",1,0.319899244332494,0.124061810154525,1,0.406097450678575,0.281309170941207,0.999999836392948,0.289663984972286
"70",1,0.335852225020991,0.11037527593819,1,0.377921141724115,0.279661859733475,0.999999843935703,0.251891518531929
"71",1,0.335852225020991,0.13112582781457,1,0.42495860963758,0.283449947088974,0.999999925609599,0.31604836383955
"72",1,0.375314861460957,0.135099337748344,1,0.440830919086805,0.286291596277874,0.999999982853674,0.339353503596775
"73",1,0.209907640638119,0.11037527593819,1,0.357782532891227,0.273048042011334,0.999989266881489,0.219139820422596
"74",1,0.157850545759866,0.113465783664459,1,0.35626244174187,0.270893563181883,0.999944760374444,0.214932258926621
"75",1,0,0.113465783664459,1,0.331770636043272,0.262784608666327,0.989025352149805,0.179516807031884
"76",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"77",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"78",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"79",1,0.00335852225020991,0.00176600441501104,1,0.147723278133496,0.24388986800531,0.651464613999249,0.0629912575930325
"80",1,0,0.00132450331125828,1,0.14690947269606,0.243653830687911,0.621729702948092,0.0739290276204073
"81",1,0.00251889168765743,0.00176600441501104,1,0.147650588962387,0.243849210732324,0.6450332565232,0.0655001175907253
"82",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"83",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"84",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"85",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"86",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"87",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"88",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"89",1,0.645675902602855,0.380132450331126,1,0.905664258396575,0.349479227467608,1,1.00064395948472
"90",1,1,0.783222958057395,1,0.998188099648625,0.458966950307695,1,1.23492783486242
"91",1,0.561712846347607,0,1,0.200170554821413,0.271615840664213,0.999999995927923,0.01608856379207
"92",1,1,1,1,0.999765640486284,0.507783080138587,1,1.28865516359286
"93",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"94",1,0.328295549958018,0.196909492273731,1,0.577738292100187,0.295248376393526,0.999999990845592,0.523897185854908
"95",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"96",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"97",1,0,0,1,0.145349013447227,0.243433613353525,0.610544673861254,0.0763002821647492
"98",1,0.0209907640638119,0.0145695364238411,1,0.165266939625438,0.246886894552342,0.842238163844551,0.0101431791643543
"99",1,0.0209907640638119,0,1,0.147151579202507,0.244450248411595,0.760375806345181,0.0180645471975168
